166	523	471	220	163	286	201	-90.43	-70.18	-21.25	16014.87	-5764.52	27.02	-1346.89	1321.56	-2695.71
166	523	471	220	163	285	201	-90.10	-70.57	-21.13	16027.53	-5732.49	30.67	-1179.35	1357.08	-2950.53
166	523	471	219	164	285	201	-88.94	-71.78	-20.61	16044.15	-5576.67	41.34	-909.23	1422.93	-3283.75
165	523	472	219	163	284	200	-79.58	-73.36	-19.65	16052.35	-5281.63	84.67	-578.77	1505.98	-3632.86
164	523	471	219	163	284	201	-68.18	-72.02	-17.60	16105.53	-4671.35	232.64	-231.48	1630.98	-3937.07
164	523	472	219	162	283	203	-57.32	-69.65	-14.54	16103.05	-3757.38	457.41	102.04	1731.79	-3991.57
163	524	472	219	161	281	207	-46.83	-67.05	-9.76	16099.90	-2379.11	773.74	453.09	1649.50	-3575.14
162	524	472	220	159	280	211	-38.14	-64.78	-3.60	16071.70	-657.96	1124.45	461.84	1395.42	-2445.73
163	524	473	220	160	281	217	-30.66	-63.63	1.60	15901.52	768.34	1645.43	463.09	848.80	-721.34
163	524	473	220	160	282	227	-23.28	-63.61	4.86	15508.04	1623.52	2065.36	727.69	-30.64	953.07
163	524	474	220	161	283	240	-17.58	-63.47	6.98	14863.04	2112.15	2289.09	650.90	-1046.71	2543.77
164	524	474	220	161	284	254	-21.19	-60.31	6.25	13854.69	1816.34	2422.43	112.41	-2142.17	4054.93
164	524	474	221	162	282	264	-26.99	-59.05	1.89	12660.55	741.52	2381.11	-292.26	-3340.71	5490.53
165	524	478	221	162	283	266	-30.22	-57.38	-3.27	11580.33	-309.15	2252.86	38.75	-4345.78	6854.36
162	525	483	221	162	280	261	-33.99	-53.95	-9.94	9909.31	-1345.90	1928.81	376.26	-5184.64	8149.99
163	527	492	220	161	277	248	-39.76	-50.98	-20.88	8180.84	-2660.40	1307.57	255.45	-5913.81	9380.84
165	530	500	222	161	276	231	-44.92	-47.43	-35.05	6746.80	-4165.78	606.99	188.93	-6217.57	10294.75
165	529	503	221	161	274	225	-48.73	-43.53	-48.91	5503.66	-5595.89	-193.76	485.58	-6257.59	10066.41
165	525	503	221	162	274	223	-52.50	-39.18	-58.94	4723.28	-6954.50	-993.07	719.20	-5883.76	8963.44
166	526	503	220	161	275	222	-57.09	-33.29	-66.32	4095.51	-8245.17	-1624.21	577.64	-4997.67	7475.97
165	534	504	220	160	275	221	-62.04	-26.93	-73.54	3231.54	-9471.31	-2123.80	213.56	-4050.29	5668.37
166	536	505	219	160	275	226	-66.21	-21.16	-77.93	2680.96	-10636.15	-2439.41	-132.42	-3053.67	3746.55
165	534	505	220	160	276	233	-69.94	-18.72	-81.36	2139.31	-11542.94	-2685.44	-575.35	-1872.74	1920.82
165	530	503	221	160	278	234	-72.39	-12.97	-83.13	1854.75	-12284.19	-2722.77	-686.53	-738.95	186.38
164	526	501	222	160	280	225	-73.38	-7.22	-84.62	1549.01	-12570.78	-2655.83	-502.90	359.60	-1461.34
163	524	501	223	160	280	210	-73.02	-1.54	-85.35	1357.56	-12243.65	-2497.24	-156.61	1353.02	-3026.67
163	526	499	223	161	280	195	-64.36	4.19	-85.78	1211.08	-11554.86	-2315.78	-119.53	2240.91	-4513.74
162	528	497	223	161	279	187	-57.27	6.23	-85.66	1176.93	-10754.92	-2034.59	-418.75	2961.72	-5926.45
162	529	493	223	162	278	183	-51.03	8.72	-85.71	1098.28	-9849.97	-1597.46	-660.11	3567.03	-7268.53
161	528	485	223	162	277	182	-43.21	9.83	-85.02	1107.57	-8546.27	-1141.79	-711.31	3938.68	-8543.50
159	527	476	223	161	277	181	-36.70	10.04	-82.68	1257.99	-6856.56	-649.30	-1031.59	4181.55	-9708.97
159	527	477	223	161	276	180	-31.36	9.47	-77.67	1524.49	-5111.33	-123.23	-1561.21	4271.57	-10390.03
158	526	477	222	160	275	179	-25.42	8.06	-67.47	1873.66	-3377.37	468.13	-1791.05	4133.49	-10606.27
158	524	476	222	161	275	181	-18.10	6.39	-44.48	2272.78	-1570.15	1112.12	-1564.10	3915.77	-10290.71
159	523	477	222	160	276	185	-10.69	4.15	-4.68	2621.54	146.71	1458.32	-1253.19	3518.68	-9261.83
159	522	478	223	161	277	190	-4.33	1.83	28.59	2884.46	1724.77	1717.60	-1131.98	3036.99	-7610.68
159	520	478	223	162	278	196	1.01	-0.85	40.39	3014.24	2614.54	2014.92	-1012.64	2456.14	-5641.90
160	521	478	223	162	280	203	5.80	-4.44	44.77	3176.73	3153.21	2223.37	-920.75	1791.89	-3721.45
160	521	478	223	162	281	210	8.25	-9.87	43.89	3344.89	3229.15	2311.41	-1135.27	1126.59	-1897.03
160	521	478	224	162	282	218	0.60	-16.16	40.14	3457.05	2967.49	2236.84	-1738.00	458.01	-163.83
160	521	474	223	162	283	223	-11.77	-18.26	29.35	3490.60	2109.92	1836.19	-2917.20	-202.59	1482.71
161	525	477	223	162	284	225	-22.07	-19.73	3.05	3693.87	513.42	1220.58	-3744.39	-709.66	2817.98
161	528	485	223	163	284	231	-29.00	-19.86	-22.82	3860.17	-1150.65	487.16	-3747.82	-883.38	3332.88
161	527	489	221	162	284	233	-34.75	-19.90	-34.42	4219.16	-2329.52	-172.60	-3446.33	-816.66	3338.48
162	528	491	220	161	284	231	-40.29	-19.85	-39.24	4686.81	-3221.24	-555.77	-3324.16	-531.92	3178.96
