161	566	519	225	199	254	223	-124.74	-39.50	-41.55	11336.08	-9416.15	-5830.08	-2312.97	-8412.39	5158.74
161	566	519	224	200	254	224	-125.56	-38.39	-41.67	11328.07	-9452.94	-6092.58	-2166.77	-8362.82	5175.25
161	566	519	224	199	254	226	-127.16	-37.14	-41.64	11385.07	-9491.69	-6511.35	-2123.98	-8215.23	5069.39
160	568	519	224	199	256	227	-128.90	-36.29	-41.70	11520.42	-9634.71	-6989.78	-2184.13	-7986.31	4777.72
160	568	519	224	198	254	228	-130.16	-36.31	-41.57	11713.60	-9761.77	-7517.69	-2105.68	-7577.60	4480.23
160	569	519	224	198	256	227	-131.19	-37.19	-41.33	11911.32	-9847.68	-8135.20	-1910.89	-6941.57	4175.97
159	569	519	224	198	258	228	-132.45	-39.37	-40.96	12166.55	-9937.30	-8832.25	-1763.30	-5997.74	3686.22
159	569	520	224	199	258	227	-133.08	-42.60	-40.58	12472.82	-10062.63	-9483.23	-1530.13	-4808.60	3089.41
159	569	520	224	198	259	222	-133.34	-46.66	-40.04	12735.78	-10087.10	-10101.87	-1137.48	-3402.57	2531.94
159	568	521	224	198	258	219	-133.95	-51.89	-39.47	12932.59	-10039.15	-10566.18	-833.60	-1767.39	1991.29
159	569	522	224	198	257	214	-134.29	-57.20	-38.95	13070.76	-9961.39	-10802.87	-571.67	-126.77	1458.68
160	569	522	224	198	258	207	-133.47	-62.36	-38.70	13127.22	-9916.72	-10801.92	-210.79	1465.56	876.79
160	569	523	224	198	257	202	-134.33	-67.74	-38.07	13080.46	-9651.08	-10717.03	26.40	3030.64	341.65
160	570	523	224	199	254	195	-136.38	-72.88	-37.55	12944.24	-9361.53	-10552.18	-188.12	4517.45	-327.53
160	570	523	224	199	252	188	-137.40	-77.48	-37.45	12739.43	-9168.45	-10266.77	-490.36	5929.93	-1011.10
160	570	523	224	199	246	180	-135.95	-81.38	-37.61	12414.05	-8972.63	-9811.83	-720.15	7271.79	-1652.70
159	569	523	224	198	245	173	-134.48	-86.72	-37.31	12068.95	-8610.00	-9384.64	-474.34	8546.55	-2193.76
160	569	523	224	198	242	168	-123.59	-88.52	-36.78	11569.10	-8065.10	-8734.81	-595.37	9757.57	-2727.37
160	569	523	224	198	240	164	-116.81	-87.60	-36.99	10991.25	-7696.04	-7905.47	-992.45	10714.79	-3217.51
162	569	523	224	198	237	158	-111.27	-84.98	-38.29	10300.08	-7535.24	-6751.19	-1308.33	11274.85	-3668.88
163	566	521	224	198	230	156	-104.25	-81.69	-39.16	9654.28	-7256.68	-5304.63	-1348.76	11519.11	-4042.99
163	559	520	224	197	222	155	-98.66	-77.53	-39.81	8964.77	-6859.25	-3798.20	-1756.18	11522.30	-4354.79
164	559	520	223	196	221	156	-92.80	-73.96	-40.44	8462.53	-6594.88	-2410.29	-1913.02	11506.74	-4374.70
164	555	520	223	196	221	158	-86.81	-69.80	-40.97	7982.60	-6308.74	-1021.58	-1914.67	11255.10	-4249.81
164	555	520	223	195	222	160	-80.72	-64.32	-41.80	7572.07	-6139.90	267.70	-1723.78	10826.65	-4052.47
